,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
298,51093675.31088999,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
299,51498250.7766802,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
300,51584279.23702621,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,51708202.565704584,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,51714959.00356722,39,29,12,7,0,0,11,0,4,0,0,4,0,0,0,0,0,0
303,51844922.38780868,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
304,52187814.64482943,17,17,11,1,1,8,1,0,1,0,0,1,0,1,0,0,0,0
305,52524530.45604394,5,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
306,52794574.470852,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,52843969.73201354,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,52876186.99412559,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
309,53986050.85256952,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
310,54188095.42062651,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311,54356774.7122306,9,8,0,1,1,3,3,0,1,0,0,1,0,0,0,0,0,0
312,54789921.9991242,8,7,6,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0
313,55007670.91898923,12,9,3,2,1,6,0,0,0,0,3,0,0,0,0,0,0,0
314,55573425.36976583,37,33,18,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0
315,56689893.088686995,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316,57240882.77954609,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
317,57423905.04426232,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,57738009.40407605,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
319,58218120.25000937,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
320,58635041.146209516,8,8,6,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0
321,59167668.32340755,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
322,59200661.82281799,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
323,59569872.582164735,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
324,59731562.689853586,7,6,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0
325,60772515.111527875,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
326,61949426.70600256,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,62739540.17375211,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
328,63632096.74872204,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
329,63930477.445682846,7,7,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
330,64132923.556919254,4,3,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
331,64353782.78557141,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332,65073756.78265354,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
333,65155422.76188914,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,65232537.65606093,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,65674817.28376143,11,9,7,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0
336,65885466.43988658,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
337,66487602.8142771,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
338,67262756.08985934,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,69568386.75496487,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
340,70068818.67884447,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,70912293.62170905,7,7,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
342,71405780.98300944,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
343,71411774.30692081,4,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
344,71450809.58538708,9,8,0,1,1,3,3,0,1,0,0,1,0,0,0,0,0,0
345,71600229.90354992,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
346,72215618.3625736,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
347,72581747.67346254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,75342650.34485166,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
349,75506650.51834579,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,75691347.9063788,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
351,75946438.52251546,72,71,43,8,0,39,7,0,3,0,1,3,1,4,2,1,0,1
352,76759772.36264096,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
353,77227335.78131904,115,115,1,1,1,59,6,0,1,0,2,1,0,0,0,0,0,0
354,77922632.39565367,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355,77944093.58552268,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
356,78526598.25645982,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357,78982705.22735932,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
358,80539973.65122111,3,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
359,81276597.32941093,17,18,1,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0
360,81366994.95789209,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,81630822.74757482,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
362,82668224.17750718,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363,82883640.33324209,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
364,84322641.32996324,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,85161224.43488199,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,86360525.69224197,6,6,5,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0
367,86619884.14189033,5,4,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
368,87319970.93125139,20,18,14,1,1,20,2,0,0,0,0,0,0,0,0,0,0,0
369,87343596.46542667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,88888765.79653095,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371,89682270.10397126,5,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
372,90044517.0943975,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
373,90058949.12873779,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
374,90183169.86136736,32,31,9,9,0,1,12,0,0,0,1,0,0,0,0,0,0,0
375,90532211.98626141,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
376,91214933.46310042,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
377,91581207.6530638,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,91798384.15617368,3,3,1,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0
379,96638794.39672631,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
380,97935906.95474625,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
381,1498760717.7774312,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2150493227.039838,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2622822941.2277083,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
384,2689016660.037741,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,3100889571.7283535,6,8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
386,3477626504.8464704,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,3710393143.482868,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1
388,3923660593.954353,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,5167593014.850429,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390,6011626099.364258,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,6668064819.908137,4,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
392,7452219919.994865,3,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
393,7504158206.001898,5,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
394,7905299837.694994,32,25,10,5,1,2,1,0,2,0,0,2,0,2,1,1,0,1
395,8872680506.009222,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396,9110227060.024706,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,9273656154.08127,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1003199.3598943908,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1045130.1465736632,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,1145502.345746958,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,1268524.5216038793,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,1335940.110444021,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
403,1445214.0102470797,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
404,1483299.2769634752,6,5,3,1,1,4,1,3,0,0,0,0,1,0,0,0,0,0
405,1485859.3730136608,24,21,14,2,1,0,4,0,0,0,2,0,2,0,0,0,0,0
406,1519947.5757738303,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,1625700.1840275524,4,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
408,1658909.9949588545,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1677960.2866675144,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,1693668.2512748726,23,18,17,2,1,6,2,0,0,3,0,0,1,0,0,0,0,0
411,1695379.4177800964,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
412,1813027.2789596636,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
413,1842336.843699688,17,7,7,11,1,7,1,0,0,0,0,0,0,0,0,0,0,0
414,1856280.5800156435,9,9,9,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
415,1864568.0389966792,8,7,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
416,1932099.637959621,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417,1959971.2287597512,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
418,1968842.7214689895,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
419,1996304.7760461671,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
420,2053740.7425477237,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2060392.08513256,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
422,2150276.216843823,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2197155.131778959,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
424,2265212.4433501977,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
425,2276386.8902437575,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2276429.9800125808,3,3,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
427,2293291.955944262,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
428,2323477.708502252,65,57,28,6,1,12,3,10,8,1,0,4,0,3,1,1,0,1
429,2341324.098455337,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,2354190.361333138,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
431,2364862.0108372853,47,45,18,5,1,12,5,5,6,2,0,2,0,1,1,0,0,0
432,2383796.239164763,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
433,2408920.8194715464,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
434,2415185.9867288545,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
435,2421237.4669079785,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
436,2498636.8196715456,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
437,2501479.9484469686,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
438,2670115.8412106186,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
439,2722064.3064722707,5,5,3,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0
440,2792310.9160216963,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
441,2906635.9652831494,5,5,4,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0
442,2934530.1604659813,5,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
443,2964245.725703662,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444,3007498.0835648347,10,9,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
445,3061917.258716905,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
446,3089421.8014783906,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,3092300.8015007437,35,28,11,1,1,22,2,1,0,6,0,0,0,0,0,0,0,0
448,3092456.8426635787,6,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
449,3103157.2220817697,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450,3179972.864471215,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451,3298956.941714111,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
452,3310873.5781461513,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453,3335280.5521685295,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454,3417570.712282724,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
455,3446864.674648867,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
456,3474672.8089208864,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,3538401.8133550524,7,6,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
458,3555171.938108364,12,10,4,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0
459,3636383.047822467,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
460,3664524.600253431,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
461,3750923.610099569,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
462,3754444.8798332433,7,7,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
463,3780140.4862912265,61,50,28,5,1,27,9,1,0,9,0,0,0,0,0,0,0,0
464,3807842.5003018863,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
465,3816453.332027121,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
466,3841727.585892964,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
467,3894126.742303079,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
468,3927913.084591226,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
469,4056446.7633831287,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
470,4071931.5075844736,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
471,4130336.2522893697,13,13,7,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
472,4192974.7642674255,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
473,4242672.268544422,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
474,4271309.3902775915,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
475,4362849.170853424,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
476,4408935.800047599,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
477,4522823.792766962,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
478,4529636.160355087,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
479,4549554.626044255,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
480,4553612.418712617,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
481,4569615.050331634,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
482,4584388.43672018,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
483,4622678.875371961,71,61,29,3,1,45,4,1,0,6,0,0,2,0,0,0,0,0
484,4658251.252644394,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
485,4704512.8998295935,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
486,4768891.290894256,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487,4769837.144451432,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
488,4773320.847169349,15,14,8,1,1,9,2,2,0,0,1,0,0,0,0,0,0,0
489,4780472.695089128,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
490,4810628.195094124,4,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
491,4853883.683851433,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
492,4865630.530118157,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
493,4865794.637392353,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,4867922.488450742,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
495,4876835.926758276,111,98,66,3,0,49,6,4,3,7,0,1,0,2,1,0,0,0
496,4924782.288885602,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
497,4933944.969667577,4,3,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
498,4967606.2393014,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
499,4995874.538696506,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500,5020225.645516536,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
501,5020646.4622073285,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502,5050123.221399922,6,5,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
503,5077190.206660291,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
504,5092641.303373687,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
505,5107353.703996701,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
506,5125782.2859296035,66,62,25,6,0,43,4,18,0,0,0,0,1,0,0,0,0,0
507,5136968.755959893,5,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
508,5155611.555752354,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
509,5161722.3821345465,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510,5165357.335529141,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511,5278670.873214809,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512,5417146.801280816,21,15,6,2,1,8,2,0,0,4,0,0,0,0,0,0,0,0
513,5555740.456602988,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514,5564087.051920389,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515,5569669.758581698,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516,5581709.173057397,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
517,5589854.772421146,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
518,5598404.595299908,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
519,5600224.414428445,25,22,16,3,1,3,3,2,0,1,0,0,0,0,0,0,0,0
520,5632297.412719803,4,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
521,5645686.741199908,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522,5723957.061302761,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,5727642.449893423,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524,5732844.040743768,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
525,5736148.790957718,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
526,5750207.203152735,5,1,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0
527,5784597.013554423,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
528,5917798.542123846,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
529,5967157.427941652,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
530,6083935.277188766,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
531,6112354.004563089,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
532,6122308.02973047,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
533,6140046.750236748,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
534,6154070.526740682,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535,6154749.210184316,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
536,6187584.074428943,7,5,4,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0
537,6259973.74106336,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
538,6322401.896158686,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
539,6331543.058938841,7,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
540,6382689.983759991,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
541,6398774.274922769,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
542,6423377.200193608,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
543,6612083.875476736,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544,6615105.453025308,4,1,1,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0
545,6650014.05005975,3,4,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
546,6805277.136980508,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547,6854712.063701448,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
548,6889660.832528105,51,29,18,6,0,41,5,0,0,4,0,0,0,0,0,0,0,0
549,6891965.863650758,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
550,6903464.929165548,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
551,6924540.39537079,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552,6937360.972450801,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
553,6944643.622873701,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
554,6947024.16752641,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
555,6996616.515783896,11,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
556,7062374.909154414,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
557,7120527.116396704,31,27,17,2,1,19,0,0,0,3,0,0,0,0,0,0,0,0
558,7187851.859366733,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
559,7335582.676804424,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
560,7404099.951152637,5,4,2,1,0,4,1,3,0,1,0,0,1,0,0,0,0,0
561,7443482.24189995,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
562,7456957.093335323,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
563,7481918.141646737,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
564,7552390.345422323,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
565,7610943.219767781,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
566,7676626.5804857295,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
567,7709515.111045286,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
568,7814629.705258516,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
569,7819339.089578784,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570,7820030.733187733,5,4,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
571,7826577.355824123,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
572,7831516.992835818,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
573,7879399.183098449,52,49,22,6,1,19,5,11,4,1,2,2,0,2,0,1,0,1
574,7906339.181724195,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
575,7978802.662124141,4,5,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
576,8010222.472896651,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577,8145401.732939647,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578,8183039.889895447,10,9,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
579,8288817.641605939,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
580,8361676.144697184,4,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
581,8407085.253900966,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582,8423108.91823761,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583,8423591.351545988,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584,8437414.810057586,5,5,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
585,8493804.265669093,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
586,8515068.9057244,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587,8553068.912211817,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,8568135.031908235,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
589,8609502.784514211,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
590,8630667.978372566,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591,8745400.956678132,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592,8839557.128928687,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
593,8919918.856425187,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
594,8937531.350899564,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595,8947503.605381014,12,9,4,1,1,8,1,2,0,2,0,0,0,0,0,0,0,0
596,8953622.017814646,32,27,11,7,1,8,5,1,0,3,0,0,0,0,0,0,0,0
597,8968431.493796436,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
