,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
284,5762284.121963328,3,0,22,6,0,0,0,16,20,3,12,2,0,0,0,1,0,0,0
285,5768779.5617050575,3,0,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
286,5782937.872744638,1,1,4,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
287,5787844.573881624,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,5802302.73481508,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
289,5849566.146631322,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
290,5864603.206053945,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291,5869833.62168768,1,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
292,5872757.6898677265,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,5952423.844936833,1,1,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
294,5999506.321785091,1,0,12,8,0,1,0,12,4,1,1,0,0,1,0,0,0,0,0
295,6002173.816401545,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296,6016541.550043673,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,6018766.785313256,2,1,7,1,0,1,0,4,6,3,2,0,0,1,0,1,0,0,0
298,6030784.881285287,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
299,6040236.208452148,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,6047530.421782968,1,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
301,6067013.920695024,1,1,6,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
302,6088350.542864939,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303,6095929.739104368,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
304,6102758.304119844,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
305,6167892.869213219,1,1,21,9,0,0,0,13,14,1,0,6,0,0,0,1,0,0,0
306,6183928.190881033,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,6215516.699855964,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308,6215937.450319096,5,1,96,44,1,0,0,90,36,8,1,0,0,0,0,0,0,0,0
309,6232195.703602807,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310,6237738.470474496,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
311,6243556.207922416,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
312,6266765.742328057,4,1,22,4,0,0,0,15,3,3,0,0,0,0,0,0,0,0,0
313,6279020.670360608,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,6300831.987054712,8,1,60,29,0,0,0,51,45,12,15,1,2,0,1,2,2,1,1
315,6328063.115111056,2,1,10,4,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0
316,6344640.609109021,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
317,6349437.653189657,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318,6355883.886484062,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319,6394074.302343918,1,1,6,2,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0
320,6408697.324717315,2,1,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
321,6409943.051309329,5,1,10,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
322,6444544.278066354,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
323,6446500.073580544,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,6446880.987569494,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
325,6461232.516626488,2,1,15,4,0,0,0,7,11,1,0,2,0,0,0,0,0,0,0
326,6471107.496386371,2,1,7,3,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0
327,6484310.118258534,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
328,6486132.05408884,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
329,6503313.424963919,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
330,6538101.689209058,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,6547402.544923215,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,6558482.722871512,2,1,8,2,0,0,0,4,1,2,1,0,0,0,0,1,0,0,0
333,6560374.447529712,1,1,4,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0
334,6573050.17006045,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
335,6588511.716805414,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
336,6601513.125189603,3,1,10,1,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0
337,6615124.706354119,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
338,6618206.690913818,1,1,18,1,0,0,0,14,0,1,0,0,4,0,2,0,2,0,0
339,6635647.742930978,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,6645248.420608795,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,6645429.194865208,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
342,6665474.02744391,5,1,7,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
343,6675750.692612458,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
344,6697932.003348311,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
345,6726373.556445309,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346,6768375.047705609,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
347,6772610.26021816,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,6780765.467010539,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
349,6787381.86836764,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350,6798642.458477537,1,1,11,4,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0
351,6823084.689983066,2,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
352,6835847.004730518,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
353,6847927.050878442,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
354,6855324.8702105535,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
355,6859720.604208749,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
356,6864665.51837415,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,6875734.323824295,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,6880155.234086455,2,1,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
359,6904983.182122472,1,1,10,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0
360,6907335.946070452,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361,6907506.360715279,1,1,6,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0
362,6945435.330695874,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,6952859.114948696,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
364,6955167.169419121,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
365,6998105.552044531,1,1,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
366,7014708.6053474685,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
367,7040794.249387271,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
368,7057915.931289953,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,7080164.606125032,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
370,7101841.888425821,10,1,39,6,0,0,0,21,2,9,3,0,0,0,0,0,0,0,0
371,7103128.782720289,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
372,7131468.060912424,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,7148797.977326853,2,1,5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
374,7167128.186904032,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
375,7168771.682092231,2,1,6,1,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0
376,7190812.941217032,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
377,7208164.875417766,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
378,7213064.553365488,1,0,9,6,0,1,0,7,5,1,0,1,0,1,0,0,0,0,0
379,7216178.556382136,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
380,7226997.159073454,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
381,7244376.912412768,1,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
382,7291870.445619464,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
383,7306697.856803111,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
384,7309436.086799371,2,1,11,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
385,7352878.378112531,1,1,6,4,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0
386,7359133.411798687,2,1,9,2,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0
387,7361568.403089265,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
388,7416264.417431793,2,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
389,7428109.685086755,1,1,8,6,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
390,7455624.411385122,1,1,6,2,0,0,0,2,3,2,3,0,0,0,0,1,0,0,0
391,7461607.093262896,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
392,7507976.57670644,2,1,6,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
393,7554751.076165107,2,1,10,7,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0
394,7557635.904027802,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
395,7606073.226089334,0,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
396,7606266.441375053,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
397,7635187.013608346,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
398,7646212.020302638,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
399,7680992.025073773,2,1,61,33,0,1,0,49,10,4,3,0,8,1,4,1,6,1,1
400,7686889.865283811,1,1,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
401,7689400.853256905,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
402,7697201.072028419,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
403,7724196.429381793,3,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
404,7745302.065324949,7,0,104,68,0,0,0,84,48,5,0,11,6,0,3,0,2,1,1
405,7789455.783724552,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
406,7808807.121036017,2,0,37,21,0,0,0,26,9,4,1,3,2,0,1,0,1,1,1
407,7852555.47342071,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
408,7859196.085561075,2,1,6,3,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0
409,7860798.436663009,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,7863011.988463917,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
411,7864084.2702690335,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
412,7873350.354222637,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
413,7887459.910393142,1,1,7,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0
414,7896214.301989337,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,7900479.206756426,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,7901886.009428439,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
417,7936557.464852068,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
418,7944525.603256067,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
419,7954430.234458656,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,7999467.520049549,3,1,35,14,0,0,0,32,15,3,4,0,8,0,4,0,1,0,0
421,7999496.1371828355,2,1,7,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0
422,8011527.534619566,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,8021433.524548498,5,1,14,5,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0
424,8030008.184931898,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
425,8040208.871249464,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
426,8042299.855345746,1,1,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
427,8082792.743054416,2,1,7,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
428,8170297.679246054,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
429,8173888.339380764,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,8178405.230782993,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
431,8182801.8081173105,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
432,8211489.99662054,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
433,8219979.197104326,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,8247434.769680352,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,8251450.554668211,2,1,6,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
436,8257040.939393202,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
437,8260488.55843653,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
438,8262649.469843671,1,0,7,4,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
439,8302716.107900981,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,8334644.660892512,1,0,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
441,8371600.357857053,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
442,8378651.778819364,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
443,8387993.464882101,3,1,15,3,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0
444,8389259.969623536,1,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
445,8396873.274904454,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
446,8407587.739577906,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
447,8411207.445811654,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
448,8420900.633630116,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,8429100.513369378,3,1,5,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
450,8449709.4185988,8,1,29,11,0,3,0,24,3,6,0,1,0,3,0,0,0,0,0
451,8462512.477923557,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,8470205.014835788,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
453,8474019.119671075,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,8478747.792546107,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
455,8486317.755569978,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
456,8486397.38181715,3,1,9,3,0,1,0,4,2,4,3,0,0,1,0,0,0,0,0
457,8486699.253414974,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
458,8495951.221656855,1,1,6,0,0,1,0,3,3,0,0,1,0,1,0,0,0,0,0
459,8505878.52967998,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,8512022.112170778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
461,8514418.050633023,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
462,8519765.892781325,2,1,4,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
463,8586160.136802334,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
464,8590768.50378964,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,8606677.484523783,2,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
466,8631703.122792102,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,8659598.92863887,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
468,8662706.844943797,4,1,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
469,8668790.964983905,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,8668978.377363494,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471,8687032.65313477,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
472,8712363.079943705,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473,8729822.752683833,1,0,23,13,0,0,0,15,17,1,3,4,0,0,0,0,0,0,0
474,8734207.808574457,2,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
475,8742778.883690098,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,8744936.398053437,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,8753193.13352282,1,1,17,6,0,1,0,13,4,2,0,2,0,1,0,0,0,0,0
478,8755644.839853933,2,1,12,10,0,0,0,10,3,6,0,0,0,0,0,0,0,0,0
479,8760250.20445213,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480,8779497.083439473,0,0,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
481,8825234.748914383,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482,8950966.181000123,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
483,8976017.131583378,1,1,5,3,0,1,0,2,2,1,0,1,0,1,0,0,0,0,0
484,8990386.5771706,2,1,23,10,0,0,0,20,4,3,1,1,0,0,0,0,0,0,0
485,8997757.192885421,2,1,9,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0
486,9006725.461954018,1,1,12,5,0,1,0,7,4,3,0,0,0,1,0,0,0,0,0
487,9075195.959839216,3,1,12,6,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0
488,9077741.499771815,2,1,5,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
489,9082544.738019347,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
490,9085184.02073094,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
491,9095232.237875625,2,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
492,9160641.977185536,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
493,9171755.895896073,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,9195585.525494864,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495,9207388.026543396,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
496,9214062.074168542,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497,9615524.341133155,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
498,10141863.820954444,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
499,10194113.023955764,1,1,6,4,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0
500,10267242.410920603,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
501,10471649.195227882,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,10656859.367715826,1,1,5,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
503,10841545.214393837,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
504,10899833.756598927,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505,10951536.103293903,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
506,11011835.313919472,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507,11111334.146602824,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,11256054.686586296,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509,11553431.182408657,1,1,31,17,0,0,0,25,27,0,1,5,0,0,0,0,0,0,0
510,12149644.060906561,1,1,4,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
511,12162739.386945177,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
512,12355061.42093142,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
513,12357106.653217664,1,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
514,12536792.976492232,1,1,8,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
515,12685048.379560921,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,12791450.16424567,3,1,13,4,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0
517,12954322.078981008,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
518,13192744.645606676,6,0,20,9,0,0,0,16,3,3,2,0,3,0,1,0,1,0,0
519,13347448.764408633,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
520,13497176.529975677,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
521,13559331.320482759,5,0,16,7,0,0,0,11,3,3,0,0,0,0,0,0,0,0,0
522,13854794.824437268,2,1,19,7,0,4,0,15,8,0,1,1,0,4,0,0,0,0,0
523,13876922.26834336,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
524,14006155.187554233,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525,14106542.984582728,1,1,6,2,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0
526,14109920.323288692,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527,14273610.302079411,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
528,14454228.92410302,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529,14599249.574461209,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
530,14678016.341557836,1,1,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
531,14721841.478717271,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,14772908.982038543,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,14791993.342727019,2,1,10,5,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0
534,14838197.51701845,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,14972401.404486356,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
536,15287410.250692505,1,1,3,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
537,15394840.216371953,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
538,15443397.271518309,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
539,15544069.992628254,0,0,5,3,0,1,0,2,4,1,0,1,0,1,0,0,0,0,0
540,15815737.940161927,1,1,8,5,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0
541,16040518.852312952,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,16089990.510551946,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
543,16590816.883658813,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
544,16692608.4012658,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
545,16699464.507863056,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
546,16880302.342920236,2,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
547,16891530.740314476,1,1,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
548,16983543.004647207,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
549,17035408.129720576,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
550,17125025.10788018,2,1,20,7,0,0,0,14,6,4,0,2,6,0,2,1,1,0,0
551,17154966.45932114,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
552,17165857.05212008,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
553,17301703.079529304,1,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
554,17890958.79253345,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
555,17957898.56107827,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,18074881.096423224,2,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
557,18117045.105118647,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
558,18519524.51245065,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,18587551.68154121,2,1,17,9,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0
560,18614707.595033426,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
561,18739971.283405315,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
562,18819863.44793615,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
563,18831510.09465612,3,1,9,4,0,1,0,3,0,3,0,0,0,1,0,0,0,0,0
564,18869192.408480737,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
565,19359173.545032088,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
566,19512607.648494,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
567,19553542.093503587,0,0,4,2,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0
568,19554673.90988521,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
569,19719584.905426152,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
570,20020467.367715824,1,1,6,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
571,20033852.819569163,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
572,20297913.017736778,1,1,4,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
