,user_pseudo_id,prediction
1137,7486271.62621799,0
1138,7524438.119248546,0
1139,7550723.06242873,0
1140,7554752.184168275,0
1141,7767556.847027789,0
1142,7799442.015034306,0
1143,7799863.6800944675,0
1144,7802482.297123094,0
1145,7810225.967368687,0
1146,7867351.3531613825,0
1147,7912970.33860245,0
1148,7928192.596274368,0
1149,7935008.500932478,0
1150,7952671.478022344,0
1151,7960228.507932261,0
1152,7973944.41898108,0
1153,7988948.111112743,0
1154,7994605.630899766,0
1155,8018643.777077924,0
1156,8039332.562488776,0
1157,8066817.488036535,0
1158,8068606.913968853,0
1159,8105703.764150333,0
1160,8106306.437744174,0
1161,8184875.147429101,0
1162,8194383.70507759,0
1163,8199792.426028386,0
1164,8208046.105201018,0
1165,8238214.934655102,0
1166,8301818.717129188,0
1167,8302565.292531698,0
1168,8310949.645476591,0
1169,8322071.223047883,0
1170,8343874.604730646,0
1171,8360772.312290294,0
1172,8369494.729744445,0
1173,8435088.37000397,0
1174,8466394.35303728,0
1175,8468500.809549231,0
1176,8489235.321534446,0
1177,8490184.54738074,0
1178,8537826.427751124,0
1179,8583384.482244654,0
1180,8604747.676950416,0
1181,8607239.929844918,0
1182,8652164.772212163,0
1183,8661336.053672027,0
1184,8665357.932377603,0
1185,8696403.430145325,0
1186,8757285.648687618,0
1187,8765929.761504855,0
1188,8780207.338979123,0
1189,8867900.969032228,0
1190,8914223.566183375,0
1191,8923154.407303734,0
1192,9063226.958247343,0
1193,9076551.852700036,0
1194,9090949.666561171,0
1195,9102405.258116696,0
1196,9137360.037479475,0
1197,9152413.80559972,0
1198,9168510.172733694,0
1199,9384548.528852163,0
1200,10393626.41615212,0
1201,10461957.079856576,0
1202,10888510.778276976,0
1203,11075260.069399193,0
1204,11204259.28168559,0
1205,11225205.737181632,0
1206,11263941.99001976,0
1207,11689809.976496425,0
1208,11771782.277065884,0
1209,11896800.790979888,0
1210,11976725.63455385,0
1211,12151072.219933307,0
1212,12158947.578900551,0
1213,12390598.08055396,0
1214,12557260.229683364,0
1215,12617803.895679992,0
1216,12675973.731434338,0
1217,13253764.750276957,0
1218,13744000.855296656,0
1219,14119315.61529061,0
1220,14162848.804893976,0
1221,14587039.005025813,0
1222,14825471.29527398,0
1223,15219629.303026794,0
1224,15293787.110046834,0
1225,15409100.56968852,0
1226,15558583.81552808,0
1227,15598471.806558672,0
1228,15851049.64457958,0
1229,15923786.587475544,0
1230,16207065.112077786,0
1231,16420167.788996072,0
1232,16483921.863654284,0
1233,17066634.189754657,0
1234,17513492.139504716,0
1235,18165866.22027372,0
1236,18188055.42477668,0
1237,18202115.868465226,0
1238,18690958.04416128,0
1239,18911484.867583305,0
1240,19480228.359423123,0
1241,19649075.35708497,0
1242,19779808.484033808,0
1243,19884853.79067298,0
1244,20269617.64249405,0
1245,20343220.92082664,0
1246,20356398.553530086,0
1247,20629755.100033727,0
1248,20675374.618944947,0
1249,20687527.935854584,0
1250,20839994.995500866,0
1251,20862555.617953025,0
1252,20986984.939411867,0
1253,21238482.086514127,0
1254,21369210.919169433,0
1255,21564796.258957226,0
1256,21780131.401161924,0
1257,21881824.908603743,0
1258,22035522.997762788,0
1259,22236333.297857866,0
1260,22657320.167763934,0
1261,22658890.71067268,0
1262,22710563.08077376,0
1263,22790348.152781527,0
1264,22910573.00936083,0
1265,23204636.830375656,0
1266,23263984.31151144,0
1267,23312237.832592383,0
1268,23800202.58324818,0
1269,23871462.3401916,0
1270,24484085.888576236,0
1271,24552491.78119276,0
1272,25409708.37502424,0
1273,25686866.499058783,0
1274,25886917.95054429,0
1275,26107675.509703647,0
1276,26358538.0346477,0
1277,26550566.069798283,0
1278,26591174.806936584,0
1279,26676503.534034763,0
1280,26751532.185545877,0
1281,26938505.211099517,0
1282,26965121.34205388,0
1283,27918125.71005397,0
1284,28128234.066518065,0
1285,28233714.452627204,0
1286,28441281.959947705,0
1287,28638101.430589855,0
1288,28802958.39047138,0
1289,29254393.97843131,0
1290,29909175.909861453,0
1291,29923232.137746844,0
1292,29937853.428331103,0
1293,30083433.28602009,0
1294,30151945.170914546,0
1295,30197773.359987408,0
1296,31025211.209653694,0
1297,31293455.362418704,0
1298,31470421.420719903,0
1299,31630083.209758345,0
1300,32007710.187063567,0
1301,32122401.13578776,0
1302,32128159.799180787,0
1303,32527595.056110684,0
1304,32663844.86331364,0
1305,33014960.50433036,0
1306,33484840.342352435,0
1307,33675709.06196726,0
1308,33762670.41056025,0
1309,34082045.24409522,0
1310,34533852.462789804,0
1311,34785412.78721349,0
1312,34893677.59861115,0
1313,34991427.73897472,0
1314,35696532.61383968,0
1315,35815993.264294565,0
1316,35871907.66733898,0
1317,36570997.13689578,0
1318,37010346.54975514,0
1319,37072259.38656288,0
1320,37143169.40847754,0
1321,37615394.44500332,0
1322,37664437.11873411,0
1323,37918263.36549425,0
1324,37930099.37639175,0
1325,38149178.6291677,0
1326,38173212.01599352,0
1327,38412132.0154252,0
1328,38636893.8712775,0
1329,39133226.81891141,0
1330,39150133.33589081,0
1331,39581443.787149005,0
1332,39605224.48323697,0
1333,39646843.13837334,0
1334,39962787.92213233,0
1335,40553770.1509228,0
1336,40787617.14113492,0
1337,40830163.524949305,0
1338,40884847.72231852,0
1339,40954563.11354725,0
1340,41162666.08626463,0
1341,41383364.996249445,0
1342,41517823.791991554,0
1343,41540503.09575486,0
1344,41907486.58628228,0
1345,41949911.05192464,0
1346,41978976.184685,0
1347,42072195.17999821,0
1348,42209523.68256964,0
1349,42290193.95159133,0
1350,42643849.848774076,0
1351,42649941.27549152,0
1352,43361677.28866171,0
1353,43433748.89229078,0
1354,43492610.304846734,0
1355,43526011.35483101,0
1356,43690279.014319405,0
1357,43776318.48292169,0
1358,43776438.80118769,0
1359,43914136.53006317,0
1360,43990969.325464316,0
1361,44138084.14653212,0
1362,44331928.87000309,0
1363,44894605.10355473,0
1364,45164900.14882114,0
1365,45237746.56674417,0
1366,45439668.13971958,0
1367,46466008.667810686,0
1368,46738327.57453864,0
1369,46741026.68127567,0
1370,47280794.84150089,0
1371,47388478.96978371,0
1372,47439702.67496317,0
1373,47608639.40544314,0
1374,48157666.792419605,0
1375,48778460.5773878,0
1376,49151490.71266488,0
1377,49307993.57734225,0
1378,49333576.185721755,0
1379,50113535.61851965,0
1380,50397173.04548399,0
1381,50407196.11314424,0
1382,50503846.92052194,0
1383,50821519.67165843,0
1384,50968883.33588504,0
1385,51023728.20572466,0
1386,51351006.94485944,0
1387,51483816.01497752,0
1388,52205438.47334518,0
1389,52251351.786960654,0
1390,52443149.12757546,0
1391,52484034.12706076,0
1392,52496034.64096854,0
1393,52605492.20138913,0
1394,52873910.38378203,0
1395,52965468.20780536,0
1396,53008511.21578133,0
1397,53037711.498482026,0
1398,53079072.607809715,0
1399,53231239.45608354,0
1400,53281194.00019732,0
1401,53498267.03851953,0
1402,53895879.54598,0
1403,54268319.665196605,0
1404,54540621.08607676,0
1405,55148303.46072619,0
1406,55451228.58384767,0
1407,55669205.84255839,0
1408,55824944.829229414,0
1409,55992841.07226317,0
1410,56045335.859490566,0
1411,56113571.74611874,0
1412,56205486.48069017,0
1413,56450482.106275804,0
1414,56575343.41999211,0
1415,56974491.65233772,0
1416,57126432.904602244,0
1417,57176662.26957521,0
1418,57288337.75761108,0
1419,57329817.53600323,0
1420,57331993.918096475,0
1421,57419345.540625215,0
1422,57423153.37724011,0
1423,57738534.29797521,0
1424,58122624.7425732,0
1425,58263619.11599723,0
1426,58357251.606976606,0
1427,58483321.58721796,0
1428,58664607.20829061,0
1429,58826811.191771224,0
1430,58922468.96616692,0
1431,58952792.481689,0
1432,58959079.15522062,0
1433,59071947.24013162,0
1434,59858483.337344006,0
1435,59866427.38366299,0
1436,59930036.435908526,0
1437,60080688.35388274,0
1438,60420067.169906296,0
1439,60432787.97253557,0
1440,60563308.62285664,0
1441,60798331.65963306,0
1442,60925224.53137649,0
1443,61071536.004981615,0
1444,61224892.337848224,0
1445,61236248.03453365,0
1446,61385348.41024905,0
1447,61526142.660888985,0
1448,61895187.65425943,0
1449,61997121.66091369,0
1450,62070555.47495654,0
1451,62150500.56281129,0
1452,62221540.51886952,0
1453,62295347.91207835,0
1454,62467357.633370504,0
1455,62773628.0753848,0
1456,62925003.617766425,0
1457,62926065.89586208,0
1458,63018269.54271129,0
1459,63278513.242917754,0
1460,63829798.365457766,0
1461,64246933.97919544,0
1462,64384561.21259325,0
1463,64638410.50597728,0
1464,65508847.58605786,0
1465,65583022.08998069,0
1466,66365399.52642363,0
1467,66407272.89897535,0
1468,66489314.951199695,0
1469,66603501.16333821,0
1470,66630370.11862485,0
1471,66972764.511006795,0
1472,67093230.01954076,0
1473,67615448.79741219,0
1474,67722426.6190014,0
1475,68350625.70307162,0
1476,68486826.2502053,0
1477,68702518.33509067,0
1478,68734887.31007652,0
1479,68942053.04536389,0
1480,69091199.03721681,0
1481,69678395.23874752,0
1482,69739804.23361127,0
1483,69939197.45488645,0
1484,69978995.4225758,0
1485,69999582.50723253,0
1486,70083965.05816025,0
1487,70252509.15424484,0
1488,70381371.83717334,0
1489,70553138.43226169,0
1490,70648455.54680005,0
1491,70817021.27147348,0
1492,71060364.02210113,0
1493,71071340.94399717,0
1494,71107021.91117762,0
1495,71188638.93555439,0
1496,71362689.6101493,0
1497,71715752.25111374,0
1498,72250212.5584422,0
1499,72270970.88819763,0
1500,72320934.22307104,0
1501,72778262.6897463,0
1502,72980331.4901477,0
1503,73233414.4146592,0
1504,74369086.03525148,0
1505,74527424.711712,0
1506,74570314.83544725,0
1507,74615691.28346565,0
1508,74617251.05926286,0
1509,74693563.39721407,0
1510,74843221.08513223,0
1511,74925976.07338068,0
1512,74958904.9660465,0
1513,75179500.78703672,0
1514,75276629.50480996,0
1515,75333176.95424789,0
1516,75698564.88588151,0
1517,75713767.65385123,0
1518,75941642.34325707,0
1519,76077308.19665127,0
1520,76109843.76142435,0
1521,76302950.16290869,0
1522,76412826.1217553,0
1523,76485507.73720926,0
1524,76634891.17722243,0
1525,76997189.2010131,0
1526,77066141.05386743,0
1527,77158022.62269558,0
1528,77374601.76149967,0
1529,77389085.78369479,0
1530,77766058.85150398,0
1531,77822169.62506382,0
1532,77909534.51518774,0
1533,78215931.30205078,0
1534,78492870.6468913,0
1535,78511011.28562297,0
1536,79081172.54699646,0
1537,79435793.36601272,0
1538,79854456.1403623,0
1539,80928701.53309363,0
1540,81177647.9297516,0
1541,81294533.60490654,0
1542,81320793.66591068,0
1543,81990507.3026808,0
1544,82321921.42106217,0
1545,82423503.24150401,0
1546,82891367.17261146,0
1547,83168220.86406974,0
1548,83817087.49936055,0
1549,83900411.32374595,0
1550,84407511.41648294,0
1551,84593755.95274663,0
1552,84644360.98350306,0
1553,85178509.52976699,0
1554,85203896.14946002,0
1555,85368527.400161,0
1556,85392064.85151292,0
1557,85448301.44448644,0
1558,85948699.44859406,0
1559,86010194.1347925,0
1560,86055846.89343546,0
1561,86340743.19713695,0
1562,86694840.41599675,0
1563,86909827.95302218,0
1564,86973826.6034003,0
1565,87001455.65278259,0
1566,87132902.68143763,0
1567,87264994.81544603,0
1568,87275847.8335766,0
1569,87412173.6505301,0
1570,87524278.20752724,0
1571,87608318.58353186,0
1572,87629643.14551881,0
1573,87659071.09302385,0
1574,87688086.04320414,0
1575,88467819.87319015,0
1576,89860414.9128809,0
1577,89925223.0678654,0
1578,90487036.5475131,0
1579,90595678.50677665,0
1580,90858395.45449533,0
1581,90961633.75512215,0
1582,91096560.66085546,0
1583,91245646.35645619,0
1584,91496886.51613742,0
1585,91525668.13005039,0
1586,91668822.8258024,0
1587,91752450.94726355,0
1588,91827655.40104847,0
1589,92012906.07060188,0
1590,92036938.92697112,0
1591,93192339.72130564,0
1592,94633338.96638088,0
1593,95166202.25019476,0
1594,96312328.03780046,0
1595,97540022.95128655,0
1596,99015946.7405792,0
1597,1004489166.3725512,0
1598,1079242699.076229,0
1599,2014070993.6388164,0
1600,2122259709.131654,0
1601,2936142893.3830595,0
1602,3018292810.4358754,0
1603,3506764929.1103344,0
1604,3671067973.517549,0
1605,3979990260.854653,0
1606,4322558431.268486,0
1607,4531396902.330698,0
1608,4606079879.804172,0
1609,4908740287.143034,0
1610,5338934605.820457,0
1611,5668996009.090401,0
1612,6004684236.573554,0
1613,6106549333.368861,0
1614,6534946915.107825,0
1615,6693049225.2833185,0
1616,7289019759.423301,0
1617,7390936179.272728,0
1618,7602511802.364114,0
1619,9064567515.494131,0
1620,9813170696.035757,0
1621,1006764.2069391888,0
1622,1039112.5853882025,0
1623,1043582.8209375738,0
1624,1085207.380778272,0
1625,1101429.129546602,0
1626,1168367.86315814,0
1627,1187218.8151603981,0
1628,1240118.1712351767,0
1629,1259140.918187475,0
1630,1263807.0814688143,0
1631,1281834.9188770948,0
1632,1308205.3039522136,0
1633,1372287.1937677593,0
1634,1386573.2115789503,0
1635,1423214.9240779893,0
1636,1441259.756675022,0
1637,1456690.8271286269,0
1638,1477999.6411806098,0
1639,1540419.6526347857,0
1640,1551788.31296775,0
1641,1575733.4885559962,0
1642,1692210.4607342805,0
1643,1712956.0230269935,0
1644,1739639.3575150587,0
1645,1860064.1228410956,0
1646,1891607.632407692,0
1647,1893503.1622670512,0
1648,1913501.2347465423,0
1649,2001337.1984606632,0
1650,2057415.6160490748,0
1651,2105326.467962872,0
1652,2221448.893595924,0
1653,2239888.9152009045,0
1654,2291351.418650201,0
1655,2348758.7291841814,0
1656,2350280.5846780115,0
1657,2354104.9646860706,0
1658,2356534.739678781,0
1659,2388783.2900331686,0
1660,2433580.834235488,0
1661,2436543.83140482,0
1662,2436660.29779174,0
1663,2442225.929886814,0
1664,2588220.9837082596,0
1665,2607583.0931509924,0
1666,2692643.341043068,0
1667,2744595.4097118224,0
1668,2749894.1927674212,0
1669,2819803.9461350543,0
1670,2836701.055310561,0
1671,2849875.0950637055,0
1672,2855254.2492380063,0
1673,2860637.4941499266,0
1674,2903318.843964805,0
1675,2911237.321989026,0
1676,2929863.14001052,0
1677,3080329.7832106394,0
1678,3105602.0727171353,0
1679,3174534.207063175,0
1680,3226779.207532218,0
1681,3241856.7621075218,0
1682,3269745.548033413,0
1683,3283144.730085385,0
1684,3361061.7814061814,0
1685,3427383.3008604054,0
1686,3430054.4660936887,0
1687,3436174.2343653343,0
1688,3534240.3611439266,0
1689,3567154.18915738,0
1690,3604692.174356368,0
1691,3696210.6519531487,0
1692,3698618.217983725,0
1693,3778665.437699099,0
1694,3801196.238648144,0
1695,3876593.3686546185,0
1696,3974510.951572644,0
1697,4007157.9392975466,0
1698,4013766.516318606,0
1699,4039354.922842582,0
1700,4121139.661836885,0
1701,4121679.8679598696,0
1702,4170585.5297757625,0
1703,4239889.337269036,0
1704,4355110.316536315,0
1705,4360101.780268948,0
1706,4360720.3069662545,0
1707,4432301.079762141,0
1708,4636006.912359267,0
1709,4683063.206987625,0
1710,4698836.015807226,0
1711,4722225.202235348,0
1712,4771436.73904378,0
1713,4783145.756508828,0
1714,4870870.344849341,0
1715,4919626.13321659,0
1716,4938934.646214374,0
1717,5044425.479531825,0
1718,5054903.292096799,0
1719,5060009.808218113,0
1720,5078294.832410492,0
1721,5125762.905762657,0
1722,5205221.66214477,0
1723,5217056.3982958505,0
1724,5253483.923844437,0
1725,5279684.996043904,0
1726,5348451.356405047,0
1727,5374440.257654813,0
1728,5380522.41158234,0
1729,5423697.674204469,0
1730,5440025.667798828,0
1731,5445929.887241983,0
1732,5449481.900991953,0
1733,5467566.137123788,0
1734,5510886.936094201,0
1735,5544830.9582633125,0
1736,5574891.554849122,0
1737,5643794.077529798,0
1738,5658859.308499391,0
1739,5723583.821814331,0
1740,5761479.862151162,0
1741,5791030.079817633,0
1742,5820760.666467378,0
1743,5860669.6220718175,0
1744,5894426.317414392,0
1745,6005528.176921052,0
1746,6070906.881735696,0
1747,6135885.416653056,0
1748,6197750.406092405,0
1749,6213188.432148109,0
1750,6246875.499439092,0
1751,6248975.385161551,0
1752,6302610.018579481,0
1753,6374565.665093034,0
1754,6473191.006383948,0
1755,6606083.937357564,0
1756,6620383.010142073,0
1757,6624762.606340247,0
1758,6675225.584786496,0
1759,6723469.01083232,0
1760,6823167.873092661,0
1761,6851569.414036288,0
1762,6870723.2409502845,0
1763,7128190.826062392,0
1764,7128324.894691075,0
1765,7206030.729372336,0
1766,7231890.482838675,0
1767,7233212.994037277,0
1768,7275823.226270859,0
1769,7333810.024892931,0
1770,7401161.092013409,0
1771,7587568.372194707,0
1772,7588747.998792002,0
1773,7663585.552996937,0
1774,7785310.048813239,0
1775,7819416.906111207,0
1776,7845057.679522413,0
1777,8030008.309653139,0
1778,8053513.00190775,0
1779,8131158.628763288,0
1780,8191070.2190537,0
1781,8250846.834232351,0
1782,8291966.460917056,0
1783,8376186.136536829,0
1784,8384250.4482235825,0
1785,8432100.87867022,0
1786,8556679.79389144,0
1787,8601814.28745929,0
1788,8634567.883854818,0
1789,8692898.562778551,0
1790,8734511.434398409,0
1791,8748022.04236788,0
1792,8752541.585148964,0
1793,8799506.641320527,0
1794,8831474.54360334,0
1795,8837218.450060697,0
1796,8870320.814374642,0
1797,8877448.972799497,0
1798,8969465.32982128,0
1799,9008290.809664026,0
1800,9116748.203322068,0
1801,9196035.50800166,0
1802,9508157.481281351,0
1803,9617698.26673161,0
1804,10048941.211458936,0
1805,10168737.201470604,0
1806,10606483.358981976,0
1807,10772355.75437022,0
1808,11088897.361884193,0
1809,11222398.648675185,0
1810,11324928.32404478,0
1811,11599625.833023082,0
1812,11611244.498478012,0
1813,11640197.734249417,0
1814,11923323.457542004,0
1815,11936733.630570512,0
1816,12178237.929822829,0
1817,12241500.830315083,0
1818,12441757.367022846,0
1819,12541350.716896074,0
1820,13050243.883971645,0
1821,13530505.399039855,0
1822,13810794.342123123,0
1823,14058766.106090944,0
1824,14112007.33132161,0
1825,15389547.983503198,0
1826,15618679.361920431,0
1827,15768156.30353306,0
1828,16217056.793414872,0
1829,16695877.7634706,0
